matiere,annee,titre,lien_pdf,lien_page
Francais,2023,LANGUE FRANÇAISE-COLLEGE LA PREVOYANCE-ANNEE SCOLAIRE 2022-2023-CLASSE DE PACD-DEVOIR SURVEILLE N°2-Examinateur :,https://sujetexa.com/wp-content/uploads/2022/11/Langue-Française-1ère-ACD-DSN°-2.pdf,https://sujetexa.com/index.php/2022/11/03/langue-francaise-college-la-prevoyance-annee-scolaire-2022-2023-classe-de-pacd-devoir-surveille-n2-examinateur/
Francais,2023,LITTERATURE-COLLEGE PRIVE LES PHARAONS-SEQUENCE N°1-CLASSE DE PCD-ANNEE SCOLAIRE 2022-2023-Examinateur : M. BILONGO,https://sujetexa.com/wp-content/uploads/2022/11/no20_02_nov_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/11/03/litterature-college-prive-les-pharaons-sequence-n1-classe-de-pcd-annee-scolaire-2022-2023-examinateur-m-bilongo/
Francais,2023,PHILOSOPHIE-COLLEGE PRIVE LES PHARAONS-SEQUENCE N°1-CLASSE DE PCD-ANNEE SCOLAIRE 2022-2023-Examinateur :,https://sujetexa.com/wp-content/uploads/2022/11/no14_02_nov_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/11/03/philosophie-college-prive-les-pharaons-sequence-n1-classe-de-pcd-annee-scolaire-2022-2023-examinateur/
Francais,2023,"LITTERATURE-COLLEGE LA PREVOYANCE-PREMIERE A C,D-DEVOIR SURVEILLÉ N°1-ANNEE SCOLAIRE 2022/2023",https://sujetexa.com/wp-content/uploads/2022/10/4_5897562088267582617.pdf,https://sujetexa.com/index.php/2022/10/04/litterature-college-la-prevoyance-premiere-a-cd-devoir-surveille-n1-annee-scolaire-2022-2023/
Anglais,2023,ANGLAIS-COLLEGE PRIVE MONGO BETI-SÉQUENCE 1-2022/2023-PACD,https://sujetexa.com/wp-content/uploads/2023/12/no1_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/anglais-college-prive-mongo-beti-sequence-1-2022-2023-pacd/
Anglais,2023,ANGLAIS-COLLEGE PRIVE LAïC MONGO BETI-PACD-MARS 2023-SEQ5,https://sujetexa.com/wp-content/uploads/2023/03/no12_PACD_21_mars_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/03/23/anglais-college-prive-laic-mongo-beti-pacd-mars-2023-seq5/
Anglais,2023,ANGLAIS-COLLEGE LA PREVOYANCE-COMPOSITION DU 2e TRIMESTRE-2022/2023-PACD-Mars 2023,https://sujetexa.com/wp-content/uploads/2023/03/Anglais-1ère-ACD-Compo-trim2-Mars-2023.pdf,https://sujetexa.com/index.php/2023/03/20/anglais-college-la-prevoyance-composition-du-2e-trimestre-2022-2023-pacd-mars-2023/
Anglais,2023,ANGLAIS-COLLEGE MONTESQUIEU-2022/2023-SEQ4-PACD,https://sujetexa.com/wp-content/uploads/2023/03/no1_PACD_07_mars_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/03/07/anglais-college-montesquieu-2022-2023-seq4-pacd/
Anglais,2023,"ANGLAIS-COLLEGE VOGT-MINI SESSION-PCD,TI-JANVIER 2023",https://sujetexa.com/wp-content/uploads/2023/02/no7_PACD_28_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/28/anglais-college-vogt-mini-session-pcdti-janvier-2023/
Anglais,2023,"ANGLAIS-COLLEGE VOGT-CONTROLE HARMONISÉ-PC,D,TI-JANVIER 2023",https://sujetexa.com/wp-content/uploads/2023/02/no14_PACD_27_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/27/anglais-college-vogt-controle-harmonise-pcdti-janvier-2023/
Anglais,2023,ANGLAIS-COLLEGE PRIVE MONGO BETI-SEQUENCE 4-PACD-2022/2023-Professeur : DJUIKOM,https://sujetexa.com/wp-content/uploads/2023/02/no1_PACD_08_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/08/anglais-college-prive-mongo-beti-sequence-4-pacd-2022-2023-professeur-djuikom/
Anglais,2023,"ANGLAIS-COLLÈGE F-X.VOGT-MINI SESSION-NOVEMBRE 2022-Année scolaire 2022-2023-Niveau : Première C,D,TI",,https://sujetexa.com/index.php/2022/12/01/anglais-college-f-x-vogt-mini-session-novembre-2022-annee-scolaire-2022-2023-niveau-premiere-cdti/
Anglais,2023,ANGLAIS-COLLEGE PRIVE LAROUSSE-CLASSE : PACD-SEQUENCE 1-ANNEE SCOLAIRE 2022-2023-EXAMINATEUR : Mrs. NANKAP ADELINE,https://sujetexa.com/wp-content/uploads/2022/11/no18_19_nov_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/11/20/anglais-college-prive-larousse-classe-pacd-sequence-1-annee-scolaire-2022-2023-examinateur-mrs-nankap-adeline/
Anglais,2023,ANGLAIS-COLLEGE LA PREVOYANCE-ANNEE SCOLAIRE 2022-2023-CLASSE DE PACD-DEVOIR SURVEILLE N°2-Examinateur :,https://sujetexa.com/wp-content/uploads/2022/11/Anglais-1ère-ACD-DSN°-2.pdf,https://sujetexa.com/index.php/2022/11/03/anglais-college-la-prevoyance-annee-scolaire-2022-2023-classe-de-pacd-devoir-surveille-n2-examinateur/
Anglais,2023,"ANGLAIS-COLLEGE PRIVE MONGO BETI-ANNEE SCOLAIRE 2022-2023-SEQUENCE N°1-PREMIERE A,C,D -PROFESSEUR : NGECHE",https://sujetexa.com/wp-content/uploads/2022/10/no38_29_oct_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/10/29/anglais-college-prive-mongo-beti-annee-scolaire-2022-2023-sequence-n1-premiere-acd-professeur-ngeche/
Anglais,2023,"ANGLAIS-COLLEGE BILINGUE PRIVE MONTESQUIEU-PREMIERE A,C,D-SEQUENCE N°1-ANNEE SCOLAIRE 2022-2023",https://sujetexa.com/wp-content/uploads/2022/10/no28_29_oct_2022_sujetexa.com_-1.pdf,https://sujetexa.com/index.php/2022/10/29/anglais-college-bilingue-prive-montesquieu-premiere-acd-sequence-n1-annee-scolaire-2022-2023/
Anglais,2023,"ANGLAIS-COLLEGE LA PREVOYANCE-PREMIERE A C,D-DEVOIR SURVEILLÉ N°1-ANNEE SCOLAIRE 2022/2023",https://sujetexa.com/wp-content/uploads/2022/10/4_5897562088267582618.pdf,https://sujetexa.com/index.php/2022/10/04/anglais-college-la-prevoyance-premiere-a-cd-devoir-surveille-n1-annee-scolaire-2022-2023/
Chimie,2023,CHIMIE-COLLEGE POLYVALENT LA PERFECTION-DEVOIR SURVEILLE N°3-CLASSE DE PCD-2022/2023,https://sujetexa.com/wp-content/uploads/2025/12/DS-3-1ere-CD-chimie-2022-2023.pdf,https://sujetexa.com/index.php/2025/12/13/chimie-college-polyvalent-la-perfection-devoir-surveille-n3-classe-de-pcd-2022-2023/
Chimie,2023,"CHIMIE-COLLEGE VOGT-2023/2024-PCD,TI-MINI SESSION-OCTOBRE 2023",https://sujetexa.com/wp-content/uploads/2024/01/no14_05_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/06/chimie-college-vogt-2023-2024-pcdti-mini-session-octobre-2023/
Chimie,2023,CHIMIE-FONDATION REVELATION Ste THERESE-novembre 2023-Première C&D-EVALUATION 2,https://sujetexa.com/wp-content/uploads/2023/11/épreuve-1ere-CD-chimie-seq2-FONDATION.pdf,https://sujetexa.com/index.php/2023/11/29/chimie-fondation-revelation-ste-therese-novembre-2023-premiere-cd-evaluation-2/
Chimie,2023,CHIMIE PCD-TRAVAUX DIRIGES DU SAMEDI 21-10-2023-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/10/TD-Chimie-Première-C-D-Octobre-N°1.pdf,https://sujetexa.com/index.php/2023/10/21/chimie-pcd-travaux-diriges-du-samedi-21-10-2023-redige-par-domtchueng-hermann-patrick/
Chimie,2023,CHIMIE-GROUPE SCHOOLEXAMS.FR-SEQUENCE 1-PREMIERE CD-OCT 2023-PROPOSE PAR : Mr HAMADOU,https://sujetexa.com/wp-content/uploads/2023/10/SECHIMIE.pdf,https://sujetexa.com/index.php/2023/10/05/chimie-groupe-schoolexams-fr-sequence-1-premiere-cd-oct-2023-propose-par-mr-hamadou/
Chimie,2023,CHIMIE THEORIQUE-CENTRE DE PREPARATION AUX EXAMENS OFFICIELS «INCORP»-PCD-Session MARS 2023-PROPOSEE PAR : M. MANGADOU WILFRIED,https://sujetexa.com/wp-content/uploads/2023/04/CHIMIE-PREMIERE-CD-MARS-2023.pdf,https://sujetexa.com/index.php/2023/04/11/chimie-theorique-centre-de-preparation-aux-examens-officiels-incorp-pcd-session-mars-2023-proposee-par-m-mangadou-wilfried/
Chimie,2023,CHIMIE-TRAVAUX DIRIGES DU MERCREDI 04-04-2023-PCD-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/04/11-TD-PC-D-Chimie-Avril-N°1.pdf,https://sujetexa.com/index.php/2023/04/09/chimie-travaux-diriges-du-mercredi-04-04-2023-pcd-redige-par-domtchueng-hermann-patrick/
Chimie,2023,CHIMIE-COLLEGE MONTESQUIEU-PCD-SEQ5-MARS 2023,https://sujetexa.com/wp-content/uploads/2023/04/no1_04_avril_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/04/04/chimie-college-montesquieu-pcd-seq5-mars-2023/
Chimie,2023,CHIMIE-COLLEGE PRIVE LAïC MONGO BETI-PCD-MARS 2023-SEQ5,https://sujetexa.com/wp-content/uploads/2023/03/no13_PACD_21_mars_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/03/23/chimie-college-prive-laic-mongo-beti-pcd-mars-2023-seq5/
Chimie,2023,CHIMIE-COLLEGE LA PREVOYANCE-COMPOSITION DU 2e TRIMESTRE-2022/2023-PCD-Mars 2023,https://sujetexa.com/wp-content/uploads/2023/03/Chimie-1ère-CD-Compo-trim2-Mars-2023.pdf,https://sujetexa.com/index.php/2023/03/20/chimie-college-la-prevoyance-composition-du-2e-trimestre-2022-2023-pcd-mars-2023/
Chimie,2023,CHIMIE-TRAVAUX DIRIGES N°1-MARS 2023-PCD-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/03/TD-PC-D-Chimie-Mars-N°1.pdf,https://sujetexa.com/index.php/2023/03/05/chimie-travaux-diriges-mars-2023-pcd-redige-par-domtchueng-hermann-patrick/
Chimie,2023,CHIMIE-TRAVAUX DIRIGES N°1-FEVRIER 2023-PCD-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/03/TD-PC-D-Chimie-Fevrier-N°1.pdf,https://sujetexa.com/index.php/2023/03/05/chimie-travaux-diriges-fevrier-2023-pcd-redige-par-domtchueng-hermann-patrick/
Chimie,2023,CHIMIE-COLLEGE VOGT-MINI SESSION-PCD-FEVRIER 2023,https://sujetexa.com/wp-content/uploads/2023/02/no9_PACD_28_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/28/chimie-college-vogt-mini-session-pcd-fevrier-2023/
Chimie,2023,CHIMIE-COLLEGE VOGT-CONTROLE-PCD-JANVIER 2023,https://sujetexa.com/wp-content/uploads/2023/02/no1_PACD_28_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/28/chimie-college-vogt-controle-pcd-janvier-2023/
Chimie,2023,CHIMIE-«SUCCES EXAM»-Evaluation N°4-PCD-2022/2023-EXAMINATEUR : M. MANGADOU WILFRIED,https://sujetexa.com/wp-content/uploads/2023/02/chimie.pdf,https://sujetexa.com/index.php/2023/02/17/chimie-succes-exam-evaluation-n4-pcd-2022-2023-examinateur-m-mangadou-wilfried/
Chimie,2023,CHIMIE-LYCEE GENERAL LECLERC-2022/2023-PD-EVALUATION N°1-(Proposée par BALLA  ADALBERT ),https://sujetexa.com/wp-content/uploads/2023/02/LycéeGLeclerc_Chimie_1èreD_Eval1_2022.pdf,https://sujetexa.com/index.php/2023/02/12/chimie-lycee-general-leclerc-2022-2023-pd-evaluation-n1-proposee-par-balla-adalbert/
Chimie,2023,CHIMIE-COLLEGE LA PREVOYANCE-2022/2023-PCD-DEVOIR SURVEILLÉ N°1,https://sujetexa.com/wp-content/uploads/2023/02/CollègePrévoyance_Chimie_1èreCD_DS1_2022.pdf,https://sujetexa.com/index.php/2023/02/08/chimie-college-la-prevoyance-2022-2023-pcd-devoir-surveille-n1/
Chimie,2023,"CHIMIE-EVAL 3-PREMIERE C,D,E-JANVIER 2023-EXAMINATEUR : M. MANGADOU WILFRIED",https://sujetexa.com/wp-content/uploads/2023/02/CHIMIE-Eval-3-PCDE.pdf,https://sujetexa.com/index.php/2023/02/02/chimie-eval-3-premiere-cde-janvier-2023-examinateur-m-mangadou-wilfried/
Chimie,2023,FICHE TD  CHIMIE-PREMIERE CD-ANNEE SCOLAIRE 2022-2023-PAR LES ENSEIGNANTS DU GROUPE Schoolexams,https://sujetexa.com/wp-content/uploads/2023/01/fiche-td-chimie-PCD-sur-la-generalite-sur-loxydorecduction-en-solution-By-Schoolexams.fr_.pdf,https://sujetexa.com/index.php/2023/01/21/fiche-td-chimie-premiere-cd-annee-scolaire-2022-2023-par-les-enseignants-du-groupe-schoolexams/
Chimie,2023,CHIMIE-COLLEGE BILINGUE FANDJA-ANNEE SCOLAIRE : 2022-2023-CLASSE PCD,https://sujetexa.com/wp-content/uploads/2023/01/4_5927038079452843016.pdf,https://sujetexa.com/index.php/2023/01/19/chimie-college-bilingue-fandja-annee-scolaire-2022-2023-classe-pcd/
Chimie,2023,"TRAVAUX DIRIGES DE CHIMIE-LYCEE DE NYAMBOYA-PREMIERE C,D-ANNEE SCOLAIRE 2022-2023-Proposé par HAMMAWA Michel",https://sujetexa.com/wp-content/uploads/2023/01/4_5915657906472094993.pdf,https://sujetexa.com/index.php/2023/01/18/travaux-diriges-de-chimie-lycee-de-nyamboya-premiere-cd-annee-scolaire-2022-2023-propose-par-hammawa-michel/
Chimie,2023,CHIMIE-(CFPAL)-CLASSE PCD-Olympiade N°1-ANNEE SCOLAIRE 2022/2023,https://sujetexa.com/wp-content/uploads/2023/01/CHIMIE-PCD-Janvier-2023-Olymp.pdf,https://sujetexa.com/index.php/2023/01/15/chimie-cfpal-classe-pcd-olympiade-n1-annee-scolaire-2022-2023/
Chimie,2023,CHIMIE-CLASSE 1ère CDE-Année scolaire 2022-2023-EVALUATION TRIMESTRE 2-EXAMINATEUR : Mr. MANGADOU WILFRIED,https://sujetexa.com/wp-content/uploads/2023/01/CHIMIE_PCDE-INCORP-PDF-2.pdf,https://sujetexa.com/index.php/2023/01/14/chimie-classe-1ere-cde-annee-scolaire-2022-2023-evaluation-trimestre-2-examinateur-mr-mangadou-wilfried/
Chimie,2023,FICHE TRAVAUX DIRIGES DE CHIMIE-GEREX- Première C&D-Année : 2022-2023,https://sujetexa.com/wp-content/uploads/2022/12/4_5769323272571195234.pdf,https://sujetexa.com/index.php/2022/12/27/fiche-travaux-diriges-de-chimie-gerex-premiere-cd-annee-2022-2023/
Chimie,2023,"CHIMIE-COLLEGE herphil-Annee scolaire 2022/2023-PREMIERE C,D-EVALUATION trimestrielle N°1",https://sujetexa.com/wp-content/uploads/2022/12/4_5769323272571195231.pdf,https://sujetexa.com/index.php/2022/12/27/chimie-college-herphil-annee-scolaire-2022-2023-premiere-cd-evaluation-trimestrielle-n1/
Chimie,2023,"CHIMIE-COLLÈGE F-X.VOGT-MINI SESSION-NOVEMBRE 2022-Année scolaire 2022-2023-Niveau : Première C,D,TI",https://sujetexa.com/wp-content/uploads/2022/12/no23_PACD_01_nov_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/12/01/chimie-college-f-x-vogt-mini-session-novembre-2022-annee-scolaire-2022-2023-niveau-premiere-cdti/
Chimie,2023,CHIMIE-COLLEGE PRIVE LAROUSSE-CLASSE : PCD-SEQUENCE 1-ANNEE SCOLAIRE 2022-2023-EXAMINATEUR : M. KUATE,https://sujetexa.com/wp-content/uploads/2022/11/no26_19_nov_2022_sujetexa.com_-1.pdf,https://sujetexa.com/index.php/2022/11/20/chimie-college-prive-larousse-classe-pcd-sequence-1-annee-scolaire-2022-2023-examinateur-m-kuate/
Chimie,2023,CHIMIE-LYCEE DE NYAMBOYA-EVALUATION N°2-Novembre 2022-ANNEE SCOLAIRE 2022-2023-PREMIERE D-PROPOSEE PAR M HAMMAWA MICHEL /PLEG,https://sujetexa.com/wp-content/uploads/2022/11/4_6007977275016875701.pdf,https://sujetexa.com/index.php/2022/11/10/chimie-lycee-de-nyamboya-evaluation-n2-novembre-2022-annee-scolaire-2022-223-premiere-d-proposee-par-m-hammawa-michel-pleg/
Chimie,2023,CHIMIE-COLLEGE LA PREVOYANCE-ANNEE SCOLAIRE 2022-2023-CLASSE DE PCD-DEVOIR SURVEILLE N°2-Examinateur :,https://sujetexa.com/wp-content/uploads/2022/11/Chimie-1ère-CD-DSN°-2.pdf,https://sujetexa.com/index.php/2022/11/03/chimie-college-la-prevoyance-annee-scolaire-2022-2023-classe-de-pcd-devoir-surveille-n2-examinateur/
Chimie,2023,CHIMIE-COLLEGE PRIVE LES PHARAONS-SEQUENCE N°1-CLASSE DE PCD-ANNEE SCOLAIRE 2022-2023,https://sujetexa.com/wp-content/uploads/2022/11/no2_02_nov_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/11/03/chimie-college-prive-les-pharaons-sequence-n1-classe-de-pcd-annee-scolaire-2022-2023/
Chimie,2023,"CHIMIE-COLLEGE BILINGUE PRIVE MONTESQUIEU-PREMIERE C,D-SEQUENCE N°1-ANNEE SCOLAIRE 2022-2023",https://sujetexa.com/wp-content/uploads/2022/10/no29_29_oct_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/10/29/chimie-college-bilingue-prive-montesquieu-premiere-cd-sequence-n1-annee-scolaire-2022-2023/
Chimie,2023,"CHIMIE-COMPLEXE SCOLAIRE « DE LA VALLEE »-DEVOIR SURVEILLE N°1-PREMIÈRE C,D-ANNEE SCOLAIRE 2022-2023",https://sujetexa.com/wp-content/uploads/2022/10/4_5931800820226985412.pdf,https://sujetexa.com/index.php/2022/10/15/chimie-complexe-scolaire-de-la-vallee-devoir-surveille-n1-premiere-cd-annee-scolaire-2022-2023/
Chimie,2023,"CHIMIE-COLLEGE LA PREVOYANCE-PREMIERE C,D-ANNEE SCOLAIRE 2022/2023",https://sujetexa.com/wp-content/uploads/2022/10/4_5897562088267582615.pdf,https://sujetexa.com/index.php/2022/10/04/chimie-college-la-prevoyance-premiere-cd-annee-scolaire-2022-2023/
Geographie,2023,GEOGRAPHIE-PACD-SEQ4-ANNEE SCOLAIRE 2022/2023,https://sujetexa.com/wp-content/uploads/2023/03/4_6033072279301132383.pdf,https://sujetexa.com/index.php/2023/03/07/geographie-pacd-seq4-annee-scolaire-2022-2023/
Geographie,2023,GEOGRAPHIE-COLLEGE MONTESQUIEU-2022/2023-SEQ4-PACD,https://sujetexa.com/wp-content/uploads/2023/03/no5_PACD_07_mars_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/03/07/geographie-college-montesquieu-2022-2023-seq4-pacd/
Geographie,2023,GEOGRAPHIE-COLLEGE PRIVE MONGO BETI-SEQUENCE 4-PACD-2022/2023-Professeur:,https://sujetexa.com/wp-content/uploads/2023/02/no8_PACD_08_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/08/geographie-college-prive-mongo-beti-sequence-4-pacd-2022-2023-professeur/
Geographie,2023,GEOGRAPHIE-COLLEGE PRIVE LAROUSSE-CLASSE : PACD-SEQUENCE 1-ANNEE SCOLAIRE 2022-2023-EXAMINATEUR : M. EONE NESTOR,https://sujetexa.com/wp-content/uploads/2022/11/no24_19_nov_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/11/20/geographie-college-prive-larousse-classe-pacd-sequence-1-annee-scolaire-2022-2023-examinateur-m-eone-nestor/
Geographie,2023,"GEOGRAPHIE-COLLEGE PRIVE MONGO BETI-ANNEE SCOLAIRE 2022-2023-SEQUENCE N°1-PREMIERE A,C,D -PROFESSEUR :",https://sujetexa.com/wp-content/uploads/2022/10/no37_29_oct_2022_sujetexa.com_.pdf,https://sujetexa.com/index.php/2022/10/29/geographie-college-prive-mongo-beti-annee-scolaire-2021-2022-sequence-n1-premiere-acd-professeur/
Physique,2023,PHYSIQUE-INSTITUT POLYVALENT BILINGUE TATIE-PD-2022/2023-ÉVALUATION n°2,https://sujetexa.com/wp-content/uploads/2024/01/1ère-D-seq-2.-2022.-Physique.pdf,https://sujetexa.com/index.php/2024/01/02/physique-institut-polyvalent-bilingue-tatie-pd-2022-2023-evaluation-n2/
Physique,2023,PHYSIQUE PCD-TRAVAUX DIRIGES DU SAMEDI 21-10-2023-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/10/TD-Physique-Première-C-D-Octobre-N°3.pdf,https://sujetexa.com/index.php/2023/10/21/physique-pcd-travaux-diriges-du-samedi-21-10-2023-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE PCD-TRAVAUX DIRIGES DU VENDREDI 13-10-2023-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/10/TD-Physique-Première-C-D-Octobre-N°2.pdf,https://sujetexa.com/index.php/2023/10/14/physique-pcd-travaux-diriges-du-vendredi-13-10-2023-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE PCD-TRAVAUX DIRIGES DU SAMEDI 07-10-2023-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/10/TD-Physique-Première-C-D-Octobre-N°1.pdf,https://sujetexa.com/index.php/2023/10/09/physique-pcd-travaux-diriges-du-samedi-07-10-2023-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE PCD-TRAVAUX DIRIGES DU JEUDI 21-09-2023-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/09/TD-Physique-Première-C-D-Septembre-N°1.pdf,https://sujetexa.com/index.php/2023/09/26/physique-pcd-travaux-diriges-du-jeudi-21-09-2023-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE-COLLEGE PRIVE NKOUALONG-2022/2023-SEQ3-PD-Proposé par : M. LONTOUO Senghor (PLET Electrotechnique),https://sujetexa.com/wp-content/uploads/2023/04/4_5866014990837747173-1.pdf,https://sujetexa.com/index.php/2023/04/13/physique-college-prive-nkoualong-2022-2023-seq3-pd-propose-par-m-lontouo-senghor-plet-electrotechnique/
Physique,2023,PHYSIQUE-AFRICAN INTELLIGENTSIA INSTITUTE-SEQ5-2022/2023-PD-par : M. FOUMOU Herman ing. du génie hydraulique,https://sujetexa.com/wp-content/uploads/2023/04/4_5879840241455468163.pdf,https://sujetexa.com/index.php/2023/04/12/physique-african-intelligentsia-institute-seq5-2022-2023-pd-par-m-foumou-herman-ing-du-genie-hydraulique/
Physique,2023,PHYSIQUE-GROUPE DE REPETITION LA COMPETENCE-PD-2022/2023,https://sujetexa.com/wp-content/uploads/2023/04/4_5877758457922195285.pdf,https://sujetexa.com/index.php/2023/04/12/physique-groupe-de-repetition-la-competence-pd-2022-2023/
Physique,2023,PHYSIQUE-TRAVAUX DIRIGES PHYSIQUES-MERCREDI 22-03-2023-PCD-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/04/13-TD-PC-D-physiques-Mars-N°2.pdf,https://sujetexa.com/index.php/2023/04/09/physique-travaux-diriges-physiques-mercredi-22-03-2023-pcd-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE-COLLEGE MONTESQUIEU-PCD-SEQ5-MARS 2023,https://sujetexa.com/wp-content/uploads/2023/04/no6_04_avril_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/04/04/physique-college-montesquieu-pcd-seq5-mars-2023/
Physique,2023,PHYSIQUE-LYCEE DE MELONG CENTRE-SEQ4-PD-MARS 2023,,https://sujetexa.com/index.php/2023/04/03/physique-lycee-de-melong-centre-seq4-pd-mars-2023/
Physique,2023,PHYSIQUE-ANNEE SCOLAIRE 2022/2023-CLASSE : 1ere C & D,https://sujetexa.com/wp-content/uploads/2023/03/4_5832694372562374466.pdf,https://sujetexa.com/index.php/2023/03/25/physique-annee-scolaire-2022-2023-classe-1ere-c-d/
Physique,2023,PHYSIQUE-COLLEGE LA PREVOYANCE-COMPOSITION DU 2e TRIMESTRE-2022/2023-PD-Mars 2023,https://sujetexa.com/wp-content/uploads/2023/03/Physique-1ère-D-compo-trim2-Mars-2023.pdf,https://sujetexa.com/index.php/2023/03/20/physique-college-la-prevoyance-composition-du-2e-trimestre-2022-2023-pd-mars-2023/
Physique,2023,PHYSIQUE-LYCEE DE NYAMBOYA-SEQ3-PD-JANVIER 2023,https://sujetexa.com/wp-content/uploads/2023/03/Eval3-PHY-PD-OK-1.pdf,https://sujetexa.com/index.php/2023/03/17/physique-lycee-de-nyamboya-seq3-pd-janvier-2023/
Physique,2023,PHYSIQUE-COLLEGE MONTESQUIEU-2022/2023-SEQ4-PCD,https://sujetexa.com/wp-content/uploads/2023/03/no9_PACD_07_mars_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/03/07/physique-college-montesquieu-2022-2023-seq4-pcd/
Physique,2023,PHYSIQUE-COLLEGE PRIVE BILINGUE «LES LILAS»-FEVRIER 2023-PD- par : DOMTCHUENG Hermann P,https://sujetexa.com/wp-content/uploads/2023/03/TD-PHY-PD-Février-2023.pdf,https://sujetexa.com/index.php/2023/03/05/physique-college-prive-bilingue-les-lilas-fevrier-2023-pd-par-domtchueng-hermann-p/
Physique,2023,PHYSIQUE-TRAVAUX DIRIGES N°1-FEVRIER 2023-PD-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/03/TD-PD-physiques-FEVRIER-N°1.pdf,https://sujetexa.com/index.php/2023/03/05/physique-travaux-diriges-fevrier-2023-pd-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE-TRAVAUX DIRIGES N°1-MARS 2023-PCD-Rédigé Par : DOMTCHUENG HERMANN PATRICK,https://sujetexa.com/wp-content/uploads/2023/03/TD-PC-D-Physiques-Mars-N°1.pdf,https://sujetexa.com/index.php/2023/03/05/physique-travaux-diriges-mars-2023-pcd-redige-par-domtchueng-hermann-patrick/
Physique,2023,PHYSIQUE-COLLEGE PRIVE BILINGUE «LES LILAS»-PD-FEVRIER 2023,https://sujetexa.com/wp-content/uploads/2023/03/EvalTimestre2-ok-PHY-PD-Février-2023.pdf,https://sujetexa.com/index.php/2023/03/05/physiquee-college-prive-bilingue-les-lilas-pd-fevrier-2023/
Physique,2023,"PHYSIQUE-COLLEGE VOGT-MINI SESSION-PD,TI-FEVRIER 2023",https://sujetexa.com/wp-content/uploads/2023/02/no3_PACD_28_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/28/physique-college-vogt-mini-session-pdti-fevrier-2023/
Physique,2023,PHYSIQUE-COLLEGE PRIVE MONGO BETI-SEQUENCE 4-PD-2022/2023-Professeur:TALLA Eddie,https://sujetexa.com/wp-content/uploads/2023/02/no14_PACD_08_fev_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/02/08/physique-college-prive-mongo-beti-sequence-4-pd-2022-2023-professeurtalla-eddie/
