matiere,annee,titre,lien_pdf,lien_page
Mathematiques,2024,MATHEMATIQUES-COLLEGE VOGT-2023/2024-PC-MINI SESSION-SITUATION 2,https://sujetexa.com/wp-content/uploads/2024/01/no15_05_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/06/mathematiques-college-vogt-2023-2024-pc-mini-session-situation-2/
Mathematiques,2024,MATHEMATIQUES-COLLEGE PRIVE MONTESQUIEU-SEQUENCE 3-2023/2024-PCD,https://sujetexa.com/wp-content/uploads/2024/01/no8_04_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/04/mathematiques-college-prive-montesquieu-sequence-3-2023-2024-pcd/
Mathematiques,2024,MATHEMATIQUES-GROUPE DE REPETITION SCHOOLEAMS-SEQUENCE 2-PC-2023/2024-EXAMINATEUR : MR WILFRIED,https://sujetexa.com/wp-content/uploads/2023/12/SEQ-2-MATHS-PC-2023-2024-By-Schoolexams.fr_..pdf,https://sujetexa.com/index.php/2023/12/28/mathematiques-groupe-de-repetition-schooleams-sequence-2-pc-2023-2024-examinateur-mr-wilfried/
Mathematiques,2024,MATHEMATIQUES-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PC,https://sujetexa.com/wp-content/uploads/2023/12/no17_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/mathematiques-college-prive-mongo-beti-sequence-3-2023-2024-pc/
Mathematiques,2024,MATHEMATIQUES-COLLEGE PRIVE BILINGUE MONTESQUIEU-SEQUENCE 2-2023/2024-PCD,https://sujetexa.com/wp-content/uploads/2023/11/no8_22_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/24/mathematiques-college-prive-bilingue-montesquieu-sequence-2-2023-2024-pcd/
Mathematiques,2024,MATHÉMATIQUES-LYCÉE BILINGUE DE NGONG-2023/2024-PC-SEQUENCE 2-Examinateur : Mr. KAKA DAIROU,https://sujetexa.com/wp-content/uploads/2023/11/S2-PC-2024_.pdf,https://sujetexa.com/index.php/2023/11/17/mathematiques-lycee-bilingue-de-ngong-2023-2024-pc-sequence-2-examinateur-mr-kaka-dairou/
Mathematiques,2024,MATHEMATIQUES-COLLEGE MONGO BETI-SEQUENCE 2-2023/2024-PC-professeur : M. KAMTO,https://sujetexa.com/wp-content/uploads/2023/11/no16_14_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/14/mathematiques-college-mongo-beti-sequence-2-2023-2024-pc-professeur-m-kamto/
Mathematiques,2024,MATHEMATIQUES-PC-CC N°2-2023/2024-CENTRE DE REPETITION LA CONQUÊTE-professeur : M MANETOU KOKO F.,https://sujetexa.com/wp-content/uploads/2023/11/CamScanner-04-11-2023-16.50.pdf,https://sujetexa.com/index.php/2023/11/04/mathematiques-pc-cc-n2-2023-2024-centre-de-repetition-la-conquete-professeur-m-manetou-koko-f/
Mathematiques,2024,MATHEMATIQUES-PCD-TD N°3-LES BARYCENTRES DES POINTS PONDERES-2023/2024-GROUPE SCHOOLEXAMS.FR,https://sujetexa.com/wp-content/uploads/2023/11/’TD-N˚3-LE-BARYCENTRE-DES-POINTS-PONDERES-PCD-2023-2024-By-Schoolexams.fr_.pdf,https://sujetexa.com/index.php/2023/11/03/mathematiques-pcd-td-n3-les-barycentres-des-points-ponderes-2023-2024-groupe-schoolexams-fr/
Mathematiques,2024,MATHEMATIQUES-PCD-TD N°2-SYSTEMES D’EQUATIONS ET INEQUATIONS-2023/2024-GROUPE SCHOOLEXAMS.FR,https://sujetexa.com/wp-content/uploads/2023/11/’TD-N˚2-SYSTEMES-D’EQUATIONS-INEQUATION-PCD-2023-2024-By-Schoolexams.fr_.pdf,https://sujetexa.com/index.php/2023/11/03/mathematiques-pcd-td-n2-systemes-dequations-et-inequations-2023-2024-groupe-schoolexams-fr/
Mathematiques,2024,"FEUILLE DE TRAVAUX DIRIGÉS N°3 SUR LES DENOMBREMETS ET LES BARYCENTRES-2023/2024-PCD,E,TI-Enseignant : Chinois Noubissi",https://sujetexa.com/wp-content/uploads/2023/10/TD_Maths-no3_en-Premiere-CDE-et-TI.pdf,https://sujetexa.com/index.php/2023/10/26/feuille-de-travaux-diriges-n3-sur-les-denombremets-et-les-barycentres-2023-2024-pcdeti-enseignant-chinois-noubissi/
Mathematiques,2024,"TRIGONOMETRIE-Cours de Répétition la Réussite plus-FEUILLE DE TRAVAUX DIRIGES N°1-2023/2024-Classe : 1ère C , D, E et TI",https://sujetexa.com/wp-content/uploads/2023/10/TD_Maths_Trigonometrie_1ere-CDE-et-TI.pdf,https://sujetexa.com/index.php/2023/10/21/trigonometrie-cours-de-repetition-la-reussite-plus-feuille-de-travaux-diriges-n1-2023-2024-classe-1ere-c-d-e-et-ti/
Mathematiques,2024,MATHEMATIQUES-LYCEE CLASSIQUE D’EDEA-PC-2023/2024-EVALUATION N°2-Prof : T. N. AWONO MESSI,https://sujetexa.com/wp-content/uploads/2023/10/DS-N°-2-PC-LCE-2023-2024.pdf,https://sujetexa.com/index.php/2023/10/21/mathematiques-lycee-classique-dedea-pc-2023-2024-evaluation-n2-prof-t-n-awono-messi/
Mathematiques,2024,MATHEMATIQUES-LYCEE CLASSIQUE D’EDEA-2023/2024-Contrôle N°1-PC-Prof : T. N. AWONO MESSI,https://sujetexa.com/wp-content/uploads/2023/10/DS-N°-1-PC-1er-TRIM-LCE-2023-2024.pdf,https://sujetexa.com/index.php/2023/10/14/mathematiques-lycee-classique-dedea-2023-2024-controle-n1-pc-prof-t-n-awono-messi/
Mathematiques,2024,MATHÉMATIQUES-LYCÉE BILINGUE DE NGONG-2023/2024-PC-SEQUENCE N°1-Examinateur : Mr. KAKA DAIROU,https://sujetexa.com/wp-content/uploads/2023/10/S11-24LYBINGO-PC.pdf,https://sujetexa.com/index.php/2023/10/13/mathematiques-lycee-bilingue-de-ngong-2023-2024-pc-sequence-n1-examinateur-mr-kaka-dairou/
Mathematiques,2024,MATHEMATIQUES-CONTROLE N°1-PREMIERE C-2023/2024-EXAMINATEUR : LE JJ,https://sujetexa.com/wp-content/uploads/2023/10/CC-Nº1-Maths-PC-LE-J-J.-2023_2024.pdf,https://sujetexa.com/index.php/2023/10/07/mathematiques-controle-n1-premiere-c-2023-2024-examinateur-le-jj/
Mathematiques,2024,"TRAVAUX DIRIGÉ SUR LA TRIGONOMÉTRIE-COLLEGE PRIVÉ BILINGUE L’EMERGENCE DE NGONG-PC,PD,PE,PTI-2023/2024-Examinateur :Mr. KAKA DAIROU",https://sujetexa.com/wp-content/uploads/2023/10/TRIGO.pdf,https://sujetexa.com/index.php/2023/10/02/travaux-dirige-sur-la-trigonometrie-college-prive-bilingue-lemergence-de-ngong-pc-pdpepti-2023-2024-examinateur-mr-kaka-dairou/
Mathematiques,2024,MATHEMATIQUES-CENTRE DE REPETITION LA CONQUETE-CC N°1-2023/2024-PCD-professeur : M.MANETOU KOKO F.,https://sujetexa.com/wp-content/uploads/2023/09/no3_26_sept_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/09/26/mathematiques-centre-de-repetition-la-conquete-cc-n1-2023-2024-pcd-professeur-m-manetou-koko-f/
Mathematiques,2024,MATHEMATIQUE-FICHE DE TD N°1-2023/2024-PCD-GROUPE DE REPETITION LES MAX,https://sujetexa.com/wp-content/uploads/2023/09/TD-1-Math-Pcd.pdf,https://sujetexa.com/index.php/2023/09/18/mathematique-fiche-de-td-n1-2023-2024-pcd-groupe-de-repetition-les-max/
Anglais,2024,"ANGLAIS-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PA,PC,PD,PSES",https://sujetexa.com/wp-content/uploads/2025/01/EP_ANG_PACDSES_Seq1-1.pdf,https://sujetexa.com/index.php/2025/01/09/anglais-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-papcpdpses/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 3-DECEMBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/no30_02_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/02/anglais-college-mongo-beti-sequence-3-decembre-2024-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ BILINGUE LAROUSSE-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no18_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/anglais-college-prive-bilingue-larousse-pcd-sequence-2-novembre-2024/
Anglais,2024,ANGLAIS-COLLEGE PRIVE MONGO BETI-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no1_15_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/15/anglais-college-prive-mongo-beti-pacd-sequence-2-novembre-2024/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no1_25_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/26/anglais-college-mongo-beti-sequence-1-pacd-octobre-2024-2/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no1_22_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/23/anglais-college-mongo-beti-sequence-1-pacd-octobre-2024/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ BILINGUE LAROUSSE-PCD-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no25_16_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/22/anglais-college-prive-bilingue-larousse-pcd-sequence-1-octobre-2024/
Anglais,2024,"ANGLAIS-COLLEGE VOGT-MINI SESSION-29 Janvier 2024-PC,PD,PTI",https://sujetexa.com/wp-content/uploads/2024/06/no16_07_juin_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/06/07/anglais-college-vogt-mini-session-29-janvier-2024-pcpdpti/
Anglais,2024,"ANGLAIS-GOLLEGE BILINGUE MONTESQUIEU-SEQUENCE 5-SERIE A,C,D-2023/2024",https://sujetexa.com/wp-content/uploads/2024/05/no5_30_mai_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/05/30/anglais-gollege-bilingue-montesquieu-sequence-5-serie-acd-2023-2024/
Anglais,2024,ANGLAIS-COLLEGE PRIVE BILINGUE LAROUSSE-SEQUENCE 5-PCD-2023/2024-EXAMINATEUR : Mis AHENESEH,https://sujetexa.com/wp-content/uploads/2024/04/no22_27_avril_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/04/27/anglais-college-prive-bilingue-larousse-sequence-5-pcd-2023-2024-examinateur-mis-aheneseh/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PACD-Professeur : NGECHE,https://sujetexa.com/wp-content/uploads/2024/03/no3_23_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/23/anglais-college-prive-mongo-beti-sequence-5-2023-2024-pacd-professeur-ngeche/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ MONTESQUIEU-SEQUENCE 4-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2024/03/no2_05_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/05/anglais-college-prive-montesquieu-sequence-4-2023-2024-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVE MONTESQUIEU-SEQUENCE 3-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2024/01/no11_04_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/04/anglais-college-prive-montesquieu-sequence-3-2023-2024-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVE BILINGUE MONTESQUIEU-SEQUENCE 2-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2023/11/no10_22_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/24/anglais-college-prive-bilingue-montesquieu-sequence-2-2023-2024-pacd/
Anglais,2024,"ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 2-2023/2024-PACD-professeur : Mrs, Inechioma",https://sujetexa.com/wp-content/uploads/2023/11/no2_14_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/14/anglais-college-mongo-beti-sequence-2-2023-2024-pacd-professeur-mrs-inechioma/
Anglais,2024,ANGLAIS-GROUPE SCHOOLEXAMS.FR-SEQUENCE N°1-PREMIERES ACD-2023/2024-EXAMINATION : Mrs SANDRA,https://sujetexa.com/wp-content/uploads/2023/10/SEQ-1-ANGLAIS-PREMIERE-By-Schoolexams.fr_.pdf,https://sujetexa.com/index.php/2023/10/18/anglais-groupe-schoolexams-fr-sequence-n1-premieres-cd-2023-2024/
Anglais,2024,ANGLAIS-COLLÈGE PRIVE MONTESQUIEU-2023/2024-SEQUENCE N°1-PACD,https://sujetexa.com/wp-content/uploads/2023/10/no5_18_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/18/anglais-college-prive-montesquieu-2023-2024-sequence-n1-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVE MONGO BETI-SEQUENCE 1-2023/2024-PREMIERE ACD-Professeur : NGECHE,https://sujetexa.com/wp-content/uploads/2023/10/no17_10_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/10/anglais-college-prive-mongo-beti-sequence-1-2023-2024-premiere-acd-professeur-ngeche/
Informatique,2024,INFORMATIQUE-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PCD,https://sujetexa.com/wp-content/uploads/2025/01/EP_INFO_PCD_Seq1-2.pdf,https://sujetexa.com/index.php/2025/01/10/informatique-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-pcd/
Informatique,2024,INFORMATIQUE-COLLEGE F.X VOGT-MINI SESSION-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/12/no13_03_dec_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/12/03/informatique-college-f-x-vogt-mini-session-pcd-sequence-2-novembre-2024/
Informatique,2024,INFORMATIQUE-LYCEE BILINGUE DE YAOUNDE-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no4_19_nov_2024_part2_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/19/informatique-lycee-bilingue-de-yaounde-pcd-sequence-2-novembre-2024/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONGO BETI-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no5_14_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/14/informatique-college-prive-mongo-beti-pcd-sequence-2-novembre-2024/
Informatique,2024,"INFORMATIQUE-COLLEGE VOGT-MINI SESSION-31 Janvier 2024-PC,PD",https://sujetexa.com/wp-content/uploads/2024/06/no7_08_juin_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/06/08/informatique-college-vogt-mini-session-31-janvier-2024-pcpd/
Informatique,2024,INFORMATIQUE-COLLEGE MONGO BETI-SEQUENCE 6-2023/2024-PCD-Professeur : BIEM KIT MAKONGO EMMANVEL,https://sujetexa.com/wp-content/uploads/2024/05/no10_12_mai_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/05/12/informatique-college-mongo-beti-sequence-6-2023-2024-pcd-professeur-biem-kit-makongo-emmanvel/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE BILINGUE LAROUSSE-SEQUENCE 5-PCD-2023/2024-EXAMINATEUR : M. BOUDJEU,https://sujetexa.com/wp-content/uploads/2024/04/no14_27_avril_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/04/27/informatique-college-prive-bilingue-larousse-sequence-5-pcd-2023-2024-examinateur-m-boudjeu/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PCD-Professeur : BIEM KIT MAKONGO EMMANUEL,https://sujetexa.com/wp-content/uploads/2024/03/no6_23_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/23/informatique-college-prive-mongo-beti-sequence-5-2023-2024-pcd-professeur-biem-kit-makongo-emmanuel/
Informatique,2024,INFORMATIQUE-COLLEGE BILINGUE MAYA DE KEKEM-2023/2024-SEQUENCE 4-PCD-Examinateur : Mr Ngalani Paulin Junior,,https://sujetexa.com/index.php/2024/02/14/informatique-college-bilingue-maya-de-kekem-2023-2024-sequence-4-pcd-examinateur-mr-ngalani-paulin-junior/
Informatique,2024,INFORMATIQUE-LYCEE BILINGUE DE DSCHANG-Évaluation N°3-Classe de PCD-2023/2024-Proposée par M. FOKOU KANA L,https://sujetexa.com/wp-content/uploads/2023/12/evaluation3_2023-2024_1erD-1.pdf,https://sujetexa.com/index.php/2023/12/21/informatique-lycee-bilingue-de-dschang-evaluation-n3-classe-de-pcd-2023-2024-proposee-par-m-fokou-kana-l/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PCD,https://sujetexa.com/wp-content/uploads/2023/12/no13_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/informatique-college-prive-mongo-beti-sequence-3-2023-2024-pcd/
Informatique,2024,INFORMATIQUE THEORIQUE-LYCEE BILINGUE DE DSCHANG-Évaluation N°1-2023/2024-PCD-Proposée Par ABDEL FEWOU,https://sujetexa.com/wp-content/uploads/2023/11/evaluation2_2023-2024_1ereCD.pdf,https://sujetexa.com/index.php/2023/11/14/informatique-theorique-lycee-bilingue-de-dschang-evaluation-n1-2023-2024-pcd-proposee-par-abdel-fewou/
Informatique,2024,INFORMATIQUE-COLLEGE MONGO BETI-SEQUENCE 2-2023/2024-PCD-professeur : BIEM KIT MAKONGO EMMANUEL,https://sujetexa.com/wp-content/uploads/2023/11/no18_14_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/14/informatique-college-mongo-beti-sequence-2-2023-2024-pcd-professeur-biem-kit-makongo-emmanuel/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONGO BETI-SEQUENCE N°1-2023/2024-PREMIERE CD-Professeur : BIEM KIT MAKONGO EMMANUEL,https://sujetexa.com/wp-content/uploads/2023/10/no7_10_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/10/informatique-college-prive-mongo-beti-sequence-n1-2023-2024-premiere-cd-professeur-biem-kit-makongo-emmanuel/
Chimie,2024,CHIMIE-COLLEGE VOGT-SEQUENCE 2-NOVEMBRE 2024-PCD,https://sujetexa.com/wp-content/uploads/2025/02/no54_24_fev_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/02/25/chimie-college-vogt-sequence-2-novembre-2024-pcd/
Chimie,2024,TRAVAUX DIRIGES DE CHIMIE CONGES DE NOEL-COLLEGE Mgr F.X. VOGT-PCD-DECEMBRE 2024,https://sujetexa.com/wp-content/uploads/2025/01/FICHE-DE-TRAVAUX-DIRIGES-PREMIERES-2025.pdf,https://sujetexa.com/index.php/2025/01/16/travaux-diriges-de-chimie-conges-de-noel-college-mgr-f-x-vogt-pcd-decembre-2024/
Chimie,2024,CHIMIE-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PCD,https://sujetexa.com/wp-content/uploads/2025/01/EP_CHI_PCD_Seq1-1.pdf,https://sujetexa.com/index.php/2025/01/09/chimie-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-pcd/
Chimie,2024,CHIMIE-COLLÈGE VOGT-SEQUENCE 3-TRAVAUX DIRIGÉS N°2-DECEMBRE 2024-PCD,https://sujetexa.com/wp-content/uploads/2025/01/no20_08_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/08/chimie-college-vogt-sequence-3-travaux-diriges-n2-decembre-2024-pcd/
Chimie,2024,CHIMIE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no20_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/chimie-college-prive-bilingue-larousse-pcd-sequence-2-novembre-2024/
Chimie,2024,CHIMIE-LYCEE DE NKOLMESSENG-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no2_21_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/21/chimie-lycee-de-nkolmesseng-pcd-sequence-2-novembre-2024/
Chimie,2024,CHIMIE-LYCEE BILINGUE DE YAOUNDE-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no6_20_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/20/chimie-lycee-bilingue-de-yaounde-pcd-sequence-2-novembre-2024/
Chimie,2024,CHIMIE-COLLEGE PRIVE MONGO BETI-PCD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no19_14_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/14/chimie-college-prive-mongo-beti-pcd-sequence-2-novembre-2024/
Chimie,2024,CHIMIE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PCD-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no8_16_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/16/chimie-college-prive-bilingue-larousse-pcd-sequence-1-octobre-2024/
Chimie,2024,CHIMIE-LYCÉE DE NKOLMESSENG-PCD-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no4_10_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/10/chimie-lycee-de-nkolmesseng-pcd-sequence-1-octobre-2024/
Chimie,2024,"CHIMIE-COLLEGE VOGT-MINI SESSION-29 Janvier 2024-PC,PD",https://sujetexa.com/wp-content/uploads/2024/06/no6_08_juin_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/06/08/chimie-college-vogt-mini-session-29-janvier-2024-pcpd/
Chimie,2024,CHIMIE-COLLEGE MONGO BETI-SEQUENCE 6-2023/2024-PCD-Professeur :,https://sujetexa.com/wp-content/uploads/2024/05/no5_12_mai_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/05/12/chimie-college-mongo-beti-sequence-6-2023-2024-pcd-professeur/
Chimie,2024,CHIMIE-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PCD-Professeur :,https://sujetexa.com/wp-content/uploads/2024/03/no10_23_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/23/chimie-college-prive-mongo-beti-sequence-5-2023-2024-pcd-professeur/
Chimie,2024,CHIMIE-COLLEGE PRIVÉ MONTESQUIEU-SEQUENCE 4-2023/2024-PCD,https://sujetexa.com/wp-content/uploads/2024/03/no9_05_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/05/chimie-college-prive-montesquieu-sequence-4-2023-2024-pcd/
Chimie,2024,CHIMIE-GROUPE DE REPETITION SCHOOLEAMS-SEQUENCE 2-PCD-2023/2024-PROPOSE PAR Mr AHMAD OUMAR/PLEG,https://sujetexa.com/wp-content/uploads/2023/12/SEQ-2-CHIMIE-premiere-CD-2023-2024-By-schoolexams.fr_.pdf,https://sujetexa.com/index.php/2023/12/28/chimie-groupe-de-repetition-schooleams-sequence-2-pcd-2023-2024-propose-par-mr-ahmad-oumar-pleg/
Chimie,2024,CHIMIE-COLLEGE MONGO BETI-SEQUENCE 2-2023/2024-PCD-professeur : LAMBA LEOPOLD,https://sujetexa.com/wp-content/uploads/2023/11/no1_14_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/14/chimie-college-mongo-beti-sequence-2-2023-2024-pcd-professeur-lamba-leopold/
Chimie,2024,CHIMIE-CENTRE DE REPETITION LA CONQUETE-2023/2024-PCD-CC N°2-professeur : ZALA A.,https://sujetexa.com/wp-content/uploads/2023/11/CamScanner-05-11-2023-16.46.pdf,https://sujetexa.com/index.php/2023/11/06/chimie-centre-de-repetition-la-conquete-2023-2024-pcd-cc-n2-professeur-zala-a/
Chimie,2024,CHIMIE-COLLEGE PRIVE MONGO BETI-SEQUENCE 1-2023/2024-PREMIERE CD-Professeur : LAMBA LEOPOLD,https://sujetexa.com/wp-content/uploads/2023/10/no13_10_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/10/chimie-college-prive-mongo-beti-sequence-1-2023-2024-premiere-cd-professeur-lanba-leopold/
Chimie,2024,"CHIMIE-FICHE DE TD N°2,LES ALCANES-PCD-2023/2024-GROUPE DE REPETITION SCHOOLEAMS.FR",https://sujetexa.com/wp-content/uploads/2023/09/TD-CHIMIE-LES-ALCANES-PROB-CD-2323-2024-By-Schoolexams.fr-1.pdf,https://sujetexa.com/index.php/2023/09/17/chimie-fiche-de-td-n2les-alcanes-pcd-2023-2024-groupe-de-repetition-schooleams-fr/
Geographie,2024,GEOGRAPHIE-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/PACDSEQ1.pdf,https://sujetexa.com/index.php/2025/01/10/geographie-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-pacd/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 3-DECEMBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/no31_02_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/02/geographie-college-mongo-beti-sequence-3-decembre-2024-pacd/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no14_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/geographie-college-prive-bilingue-larousse-pacd-sequence-2-novembre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVE MONGO BETI-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no13_14_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/14/geographie-college-prive-mongo-beti-pacd-sequence-2-novembre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no9_25_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/26/geographie-college-mongo-beti-sequence-1-pacd-octobre-2024-2/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no9_22_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/23/geographie-college-mongo-beti-sequence-1-pacd-octobre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PACD-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no12_16_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/16/geographie-college-prive-bilingue-larousse-pacd-sequence-1-octobre-2024/
