matiere,annee,titre,lien_pdf,lien_page
Francais,2024,LITTERATURE FRANÇAISE-COLLEGE BILINGUE MONTESQUIEU-SEQUENCE 3-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2024/01/no10_03_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/03/litterature-francaise-college-bilingue-montesquieu-sequence-3-2023-2024-pa4/
Francais,2024,LCN-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/12/no22_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/lcn-college-prive-mongo-beti-sequence-3-2023-2024-pa4/
Francais,2024,PHILOSOPHIE-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/12/no16_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/philosophie-college-prive-mongo-beti-sequence-3-2023-2024-pa4/
Francais,2024,LANGUE FRANÇAISE-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/12/no7_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/langue-francaise-college-prive-mongo-beti-sequence-3-2023-2024-pa4/
Francais,2024,PHILOSOPHIE-COLLEGE PRIVE BILINGUE MONTESQUIEU-SEQUENCE 2-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/11/no14_22_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/24/philosophie-college-prive-bilingue-montesquieu-sequence-2-2023-2024-pa4/
Anglais,2024,"ANGLAIS-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PA,PC,PD,PSES",https://sujetexa.com/wp-content/uploads/2025/01/EP_ANG_PACDSES_Seq1-1.pdf,https://sujetexa.com/index.php/2025/01/09/anglais-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-papcpdpses/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 3-DECEMBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/no30_02_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/02/anglais-college-mongo-beti-sequence-3-decembre-2024-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ BILINGUE LAROUSSE-PA4-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no6_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/anglais-college-prive-bilingue-larousse-pa4-sequence-2-novembre-2024/
Anglais,2024,ANGLAIS-COLLEGE PRIVE MONGO BETI-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no1_15_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/15/anglais-college-prive-mongo-beti-pacd-sequence-2-novembre-2024/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no1_25_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/26/anglais-college-mongo-beti-sequence-1-pacd-octobre-2024-2/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no1_22_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/23/anglais-college-mongo-beti-sequence-1-pacd-octobre-2024/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ BILINGUE LAROUSSE-PA4-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no17_16_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/22/anglais-college-prive-bilingue-larousse-pa4-sequence-1-octobre-2024/
Anglais,2024,ANGLAIS-COLLEGE VOGT-SEQUENCE 4-30 JANVIER 2024-PA4,https://sujetexa.com/wp-content/uploads/2024/06/no24_07_juin_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/06/07/anglais-college-vogt-sequence-4-30-janvier-2024-pa4/
Anglais,2024,ANGLAIS-COLLEGE VOGT-MINI SESSION-FEVRIER 2024-PA4,https://sujetexa.com/wp-content/uploads/2024/06/no23_07_juin_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/06/07/anglais-college-vogt-mini-session-fevrier-2024-pa4/
Anglais,2024,"ANGLAIS-GOLLEGE BILINGUE MONTESQUIEU-SEQUENCE 5-SERIE A,C,D-2023/2024",,https://sujetexa.com/index.php/2024/05/30/anglais-gollege-bilingue-montesquieu-sequence-5-serie-acd-2023-2024/
Anglais,2024,ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 6-2023/2024-PA4-Professeur : Mrs. Inechioma,https://sujetexa.com/wp-content/uploads/2024/05/no15_12_mai_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/05/12/anglais-college-mongo-beti-sequence-6-2023-2024-pa4-professeur-mrs-inechioma/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PACD-Professeur : NGECHE,https://sujetexa.com/wp-content/uploads/2024/03/no3_23_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/23/anglais-college-prive-mongo-beti-sequence-5-2023-2024-pacd-professeur-ngeche/
Anglais,2024,ANGLAIS-COLLEGE PRIVÉ MONTESQUIEU-SEQUENCE 4-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2024/03/no2_05_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/05/anglais-college-prive-montesquieu-sequence-4-2023-2024-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVE MONTESQUIEU-SEQUENCE 3-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2024/01/no11_04_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/04/anglais-college-prive-montesquieu-sequence-3-2023-2024-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVE BILINGUE MONTESQUIEU-SEQUENCE 2-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2023/11/no10_22_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/24/anglais-college-prive-bilingue-montesquieu-sequence-2-2023-2024-pacd/
Anglais,2024,"ANGLAIS-COLLEGE MONGO BETI-SEQUENCE 2-2023/2024-PACD-professeur : Mrs, Inechioma",https://sujetexa.com/wp-content/uploads/2023/11/no2_14_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/14/anglais-college-mongo-beti-sequence-2-2023-2024-pacd-professeur-mrs-inechioma/
Anglais,2024,ANGLAIS-GROUPE SCHOOLEXAMS.FR-SEQUENCE N°1-PREMIERES ACD-2023/2024-EXAMINATION : Mrs SANDRA,https://sujetexa.com/wp-content/uploads/2023/10/SEQ-1-ANGLAIS-PREMIERE-By-Schoolexams.fr_.pdf,https://sujetexa.com/index.php/2023/10/18/anglais-groupe-schoolexams-fr-sequence-n1-premieres-cd-2023-2024/
Anglais,2024,ANGLAIS-COLLÈGE PRIVE MONTESQUIEU-2023/2024-SEQUENCE N°1-PACD,https://sujetexa.com/wp-content/uploads/2023/10/no5_18_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/18/anglais-college-prive-montesquieu-2023-2024-sequence-n1-pacd/
Anglais,2024,ANGLAIS-COLLEGE PRIVE MONGO BETI-SEQUENCE 1-2023/2024-PREMIERE ACD-Professeur : NGECHE,https://sujetexa.com/wp-content/uploads/2023/10/no17_10_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/10/anglais-college-prive-mongo-beti-sequence-1-2023-2024-premiere-acd-professeur-ngeche/
Informatique,2024,INFORMATIQUE-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PA4,https://sujetexa.com/wp-content/uploads/2025/01/EP_INFO_PA4_Seq1-2.pdf,https://sujetexa.com/index.php/2025/01/10/informatique-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-pa4/
Informatique,2024,INFORMATIQUE-COLLEGE MONGO BETI-SEQUENCE 3-DECEMBRE 2024-PA4,https://sujetexa.com/wp-content/uploads/2025/01/no20_02_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/02/informatique-college-mongo-beti-sequence-3-decembre-2024-pa4/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVÉ MONTESQUIEU-PA4-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/12/no30_05_dec_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/12/05/informatique-college-prive-montesquieu-pa4-sequence-2-novembre-2024/
Informatique,2024,INFORMATIQUE-COLLEGE F.X VOGT-MINI SESSION-PA4-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/12/no10_03_dec_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/12/03/informatique-college-f-x-vogt-mini-session-pa4-sequence-2-novembre-2024/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PA4-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no11_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/informatique-college-prive-bilingue-larousse-pa4-sequence-2-novembre-2024/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONGO BETI-PA4-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no6_14_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/14/informatique-college-prive-mongo-beti-pa4-sequence-2-novembre-2024/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PA4-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no21_16_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/22/informatique-college-prive-bilingue-larousse-pa4-sequence-1-octobre-2024/
Informatique,2024,INFORMATIQUE-COLLEGE VOGT-MINI SESSION-SEQUENCE 4-JANVIER 2024-PA4,https://sujetexa.com/wp-content/uploads/2024/06/no3_08_juin_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/06/08/informatique-college-vogt-mini-session-sequence-4-janvier-2024-pa4/
Informatique,2024,INFORMATIQUE-COLLEGE MONGO BETI-SEQUENCE 6-2023/2024-PA4-Professeur : Armand NTSA,https://sujetexa.com/wp-content/uploads/2024/05/no9_12_mai_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/05/12/informatique-college-mongo-beti-sequence-6-2023-2024-pa4-professeur-armand-ntsa/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE BILINGUE LAROUSSE-SEQUENCE 5-PA4-2023/2024-EXAMINATEUR : M. HOTT BISSIM,https://sujetexa.com/wp-content/uploads/2024/04/no6_27_avril_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/04/27/informatique-college-prive-bilingue-larousse-sequence-5-pa4-2023-2024-examinateur-m-hott-bissim/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PA4-Professeur : Armand NTSA,https://sujetexa.com/wp-content/uploads/2024/03/no19_23_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/23/informatique-college-prive-mongo-beti-sequence-5-2023-2024-pa4-professeur-armand-ntsa/
Informatique,2024,INFORMATIQUE-COL BIL MAYA KEKEM-SEQUENCE 4-2023/2024-PA4-Examinateur :Paulin Junior Ngalani,,https://sujetexa.com/index.php/2024/02/14/informatique-col-bil-maya-kekem-sequence-4-2023-2024-pa4-examinateur-paulin-junior-ngalani/
Informatique,2024,INFORMATIQUE-COLLEGE VOGT-2023/2024-PA4-CONTROLE N°1,https://sujetexa.com/wp-content/uploads/2024/01/no24_05_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/06/informatique-college-vogt-2023-2024-pa4-controle-n1/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONTESQUIEU-SEQUENCE 3-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2024/01/no3_04_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/04/informatique-college-prive-montesquieu-sequence-3-2023-2024-pa4/
Informatique,2024,INFORMATIQUE-LYCEE BILINGUE DE DSCHANG-Évaluation N°3-Classe de PA4-2023/2024,https://sujetexa.com/wp-content/uploads/2023/12/EVAL3-INFO-PA-LYBIL-2023-2024.pdf,https://sujetexa.com/index.php/2023/12/21/informatique-lycee-bilingue-de-dschang-evaluation-n3-classe-de-pa4-2023-2024/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/12/no14_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/informatique-college-prive-mongo-beti-sequence-3-2023-2024-pa4/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE BILINGUE MONTESQUIEU-SEQUENCE 2-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/11/no15_22_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/24/informatique-college-prive-bilingue-montesquieu-sequence-2-2023-2024-pa4/
Informatique,2024,INFORMATIQUE THEORIQUE-LYCEE BILINGUE DE DSCHANG-Évaluation N°2-2023/2024-PA4,https://sujetexa.com/wp-content/uploads/2023/11/EVAL2-INFO-PA-LYBIL-OK-2023-2024.pdf,https://sujetexa.com/index.php/2023/11/14/informatique-theorique-lycee-bilingue-de-dschang-evaluation-n2-2023-2024-pa4/
Informatique,2024,INFORMATIQUE-COLLÈGE PRIVE MONTESQUIEU-2023/2024-SEQUENCE N°1-PA4,https://sujetexa.com/wp-content/uploads/2023/10/no9_18_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/18/informatique-college-prive-montesquieu-2023-2024-sequence-n1-pa4/
Informatique,2024,INFORMATIQUE-COLLEGE PRIVE MONGO BETI-SEQUENCE N°1-2023/2024-PREMIERE A4-Professeur : Armand NTSA,https://sujetexa.com/wp-content/uploads/2023/10/no24_10_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/11/informatique-college-prive-mongo-beti-sequence-n1-2023-2024-premiere-a4-professeur-armand-ntsa/
Philosophie,2024,ECM-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/PACDSEQ11.pdf,https://sujetexa.com/index.php/2025/01/10/ecm-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-pacd/
Philosophie,2024,ECM-COLLEGE MONGO BETI-SEQUENCE 3-DECEMBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/no27_02_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/02/ecm-college-mongo-beti-sequence-3-decembre-2024-pacd/
Philosophie,2024,ECM-COLLEGE PRIVÉ MONTESQUIEU-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/12/no20_05_dec_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/12/05/ecm-college-prive-montesquieu-pacd-sequence-2-novembre-2024/
Philosophie,2024,"ECM-COLLEGE F.X VOGT-MINI SESSION-PA,C,D,TI,SES-SEQUENCE 2-NOVEMBRE 2024",,https://sujetexa.com/index.php/2024/12/03/ecm-college-f-x-vogt-mini-session-pacdtises-sequence-2-novembre-2024/
Philosophie,2024,"ECM-LYCÉE BILINGUE DE YAOUNDÉ-PACD,TI-SEQUENCE 2-NOVEMBRE 2024",https://sujetexa.com/wp-content/uploads/2024/11/no8_29_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/29/ecm-lycee-bilingue-de-yaounde-pacdti-sequence-2-novembre-2024/
Philosophie,2024,EC-COLLEGE PRIVÉ BILINGUE LAROUSSE-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no10_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/ec-college-prive-bilingue-larousse-pacd-sequence-2-novembre-2024/
Philosophie,2024,ECM-LYCEE DE NKOLMESSENG-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/sortieA.pdf,https://sujetexa.com/index.php/2024/11/20/ecm-lycee-de-nkolmesseng-pacd-sequence-2-novembre-2024/
Philosophie,2024,ECM-COLLEGE PRIVE MONGO BETI-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no9_14_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/14/ecm-college-prive-mongo-beti-pacd-sequence-2-novembre-2024/
Philosophie,2024,ECM-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no3_25_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/26/ecm-college-mongo-beti-sequence-1-pacd-octobre-2024-2/
Philosophie,2024,ECM-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no3_22_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/23/ecm-college-mongo-beti-sequence-1-pacd-octobre-2024/
Philosophie,2024,EC-COLLEGE PRIVÉ BILINGUE LAROUSSE-PACD-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no14_16_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/16/ec-college-prive-bilingue-larousse-pacd-sequence-1-octobre-2024/
Philosophie,2024,EC-LYCÉE DE NKOLMESSENG-PACD-SEQUENCE 1-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no5_09_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/09/ec-lycee-de-nkolmesseng-pacd-sequence-1-octobre-2024/
Philosophie,2024,ECM-COLLEGE PRIVE BILINGUE LAROUSSE-SEQUENCE 5-PACD-2023/2024-EXAMINATEUR : M. MBITA ZANGA,https://sujetexa.com/wp-content/uploads/2024/04/no4_27_avril_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/04/27/ecm-college-prive-bilingue-larousse-sequence-5-pacd-2023-2024-examinateur-m-mbita-zanga/
Philosophie,2024,EC-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PACD-Professeur : M.KAMWA,https://sujetexa.com/wp-content/uploads/2024/03/no16_23_mars_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/03/23/ec-college-prive-mongo-beti-sequence-5-2023-2024-pacd-professeur-m-kamwa/
Philosophie,2024,"ECM-COLLEGE VOGT-2023/2024-PACD,SES,TI-CONTROLE N°1",https://sujetexa.com/wp-content/uploads/2024/01/no27_05_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/06/ecm-college-vogt-2023-2024-pacdsesti-controle-n1/
Philosophie,2024,ECM-COLLEGE BILINGUE MONTESQUIEU-SEQUENCE 3-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2024/01/no2_03_jan_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/01/03/ecm-college-bilingue-montesquieu-sequence-3-2023-2024-pacd/
Philosophie,2024,EC-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2023/12/no21_16_dec_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/12/17/ec-college-prive-mongo-beti-sequence-3-2023-2024-pacd/
Philosophie,2024,ECM-COLLEGE PRIVE BILINGUE MONTESQUIEU-SEQUENCE 2-2023/2024-PACD,https://sujetexa.com/wp-content/uploads/2023/11/no9_22_nov_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/11/24/ecm-college-prive-bilingue-montesquieu-sequence-2-2023-2024-pacd/
Philosophie,2024,ECM-COLLEGE PRIVE MONGO BETI-SEQUENCE 1-2023/2024-PREMIERE ACD-Professeur :,https://sujetexa.com/wp-content/uploads/2023/10/no10_10_oct_2023_sujetexa.com_.pdf,https://sujetexa.com/index.php/2023/10/10/ecm-college-prive-mongo-beti-sequence-1-2023-2024-premiere-acd-professeur/
Geographie,2024,GEOGRAPHIE-COLLEGE CATHOLIQUE BILINGUE PÈRE MONTI-SEQUENCE 1-OCTOBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/PACDSEQ1.pdf,https://sujetexa.com/index.php/2025/01/10/geographie-college-catholique-bilingue-pere-monti-sequence-1-octobre-2024-pacd/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 3-DECEMBRE 2024-PACD,https://sujetexa.com/wp-content/uploads/2025/01/no31_02_janv_2025_sujetexa.com_.pdf,https://sujetexa.com/index.php/2025/01/02/geographie-college-mongo-beti-sequence-3-decembre-2024-pacd/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no14_26_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/26/geographie-college-prive-bilingue-larousse-pacd-sequence-2-novembre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVE MONGO BETI-PACD-SEQUENCE 2-NOVEMBRE 2024,https://sujetexa.com/wp-content/uploads/2024/11/no13_14_nov_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/11/14/geographie-college-prive-mongo-beti-pacd-sequence-2-novembre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no9_25_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/26/geographie-college-mongo-beti-sequence-1-pacd-octobre-2024-2/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 1-PACD-OCTOBRE 2024,https://sujetexa.com/wp-content/uploads/2024/10/no9_22_oct_2024_sujetexa.com_.pdf,https://sujetexa.com/index.php/2024/10/23/geographie-college-mongo-beti-sequence-1-pacd-octobre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVÉ BILINGUE LAROUSSE-PACD-SEQUENCE 1-OCTOBRE 2024,,https://sujetexa.com/index.php/2024/10/16/geographie-college-prive-bilingue-larousse-pacd-sequence-1-octobre-2024/
Geographie,2024,GEOGRAPHIE-COLLEGE MONGO BETI-SEQUENCE 6-2023/2024-PACD-Professeur :,,https://sujetexa.com/index.php/2024/05/11/geographie-college-mongo-beti-sequence-6-2023-2024-pacd-professeur/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVE BILINGUE LAROUSSE-SEQUENCE 5-PACD-2023/2024-EXAMINATEUR : M.EONE NESTOR,,https://sujetexa.com/index.php/2024/04/27/geographie-college-prive-bilingue-larousse-sequence-5-pacd-2023-2024-examinateur-m-eone-nestor/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVÉ MONGO BETI-SEQUENCE 5-2023/2024-PA4-Professeur :,,https://sujetexa.com/index.php/2024/03/23/geographie-college-prive-mongo-beti-sequence-5-2023-2024-pa4-professeur/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVE MONTESQUIEU-SEQUENCE 3-2023/2024-PA4,,https://sujetexa.com/index.php/2024/01/04/geographie-college-prive-montesquieu-sequence-3-2023-2024-pa4/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVE MONGO BETI-SÉQUENCE 3-2023/2024-PACD,,https://sujetexa.com/index.php/2023/12/17/geographie-college-prive-mongo-beti-sequence-3-2023-2024-pacd/
Geographie,2024,GEOGRAPHIE-COLLÈGE PRIVE MONTESQUIEU-2023/2024-SEQUENCE N°1-PACD,,https://sujetexa.com/index.php/2023/10/18/geographie-college-prive-montesquieu-2023-2024-sequence-n1-pacd/
Geographie,2024,GEOGRAPHIE-Institut Polyvalent MESSA-2023/2024-PA4-CC N°1-Examinateur : M. NDZANA Donatien,,https://sujetexa.com/index.php/2023/10/13/geographie-institut-polyvalent-messa-2023-2024-pa4-cc-n1-examinateur-m-ndzana-donatien/
Geographie,2024,GEOGRAPHIE-COLLEGE PRIVE MONGO BETI-EVALUATION 1-2023/2024-PREMIERE ACD-Professeur :,,https://sujetexa.com/index.php/2023/10/10/geographie-college-prive-mongo-beti-evaluation-1-2023-2024-premiere-acd-professeur/
